model,data_split,accuracy,elapsed_time,num_epochs_to_converge
gcnv1-bias,original,0.8039000000000002,1.2110447406768798,121.4
gcnv1-no-bias,original,0.8131999999999999,0.9145489454269409,102.7
gcnv1-bias,custom,0.8685767097966728,0.9932823181152344,119.3
gcnv1-no-bias,custom,0.8848428835489834,0.9996779203414917,88.5
gcnv2-bias,original,0.7739,1.0527096748352052,117.1
gcnv2-no-bias,original,0.7774,1.1016842126846313,86.4
gcnv2-bias,custom,0.8785582255083177,1.0482918977737428,52.7
gcnv2-no-bias,custom,0.8750462107208872,1.0577574253082276,45.2
